Title,Download_link
Моделирование данных с помощью Data Modeler за 7 дней методические указания к лабораторным работам,http://libgen.rs/get?&md5=F3B84D4EDD87B1A05952D371946FB58B
Microsoft Excel 2013 Анализ данных и бизнесмоделирование,http://libgen.rs/get?&md5=8BFB56F8875E253A573E1676039F181C
Анализ данных и математическое моделирование в экологии и природопользовании,http://libgen.rs/get?&md5=A2FB7B47BE5449D16E20DF009E641B69
Microsoft Excel 2013 Анализ данных и бизнесмоделирование дополнительные файлы,http://libgen.rs/get?&md5=FA78B8153F36E59531F566AEE967BAF0
Microsoft Excel 2013 Анализ данных и бизнесмоделирование,http://libgen.rs/get?&md5=A92AE423DE075E94128A45DE5A5A1423
Статистический анализ данных моделирование и исследование вероятностных закономерностей Компьютерный подход,http://libgen.rs/get?&md5=29E92441B170EE801C25B533243BD7C8
Ситуационный анализ и моделирование на основе информационных технологий баз данных,http://libgen.rs/get?&md5=056BB3E783A7EB1F8D444A6A317A7288
Моделирование и проектирование баз данных с помощью ERwin Data Modeler,http://libgen.rs/get?&md5=E698C94CA609DD4E4C8C8BD2C4AE7C82
Моделирование Модели данных и базы данных,http://libgen.rs/get?&md5=B882D0C183E656835EE5452E16087DD0
Принципы создания информационных систем и моделирования бизнеспроцессов с использованием пакета программ AllFusion Modeling Suite Часть 2 Моделирование данных и проектирование баз данных с ERwin Data Modeler,http://libgen.rs/get?&md5=904BF9DAC54CBC855CEFB94E2DB1D25E
Моделирование и статистический анализ случайных данных,http://libgen.rs/get?&md5=D1E76082B018CA8DA9C73E018B7C4DC9
Обработка данных и моделирование в математических пакетах,http://libgen.rs/get?&md5=405587E6BB99F22D1B4D45B233ED08F4
Нейросетевое моделирование  учебное пособие по дисциплине «Математическое моделирование в технике» для студ обуч по направ 23040065 и 23020165  каф «Информационные системы и дистанционные технологии» Ч 1 Свойства формального нейрона создание инициация и моделирование сети статические и динамические сети в системе Simulink использование инструментальных возможностей GUIинтерфейса для нейронных сетей и данных нейронные сети для аппроксимации функции,http://libgen.rs/get?&md5=721D884AE54F608B7CFD66AAC6EFD208
Моделирование и визуализация экспериментальных данных  лабораторный практикум учебное пособие,http://libgen.rs/get?&md5=A33F90E31B65C060628F311EBF6D9577
Прикладной регрессионный анализ,http://libgen.rs/get?&md5=47B516BA7656536281BB32AA8CDA44E2
Прикладной регрессионный анализ,http://libgen.rs/get?&md5=B4ACA3D078CEB3FBAFDB334190439E73
Методы статистической обработки экологической информации дискриминантный корреляционный и регрессионный анализ,http://libgen.rs/get?&md5=89BC43F938CC712D486573C0E4DF4F3E
Корреляционнорегрессионный анализ связи показателей коммерческой деятельности в Excel,http://libgen.rs/get?&md5=A655C1000EEB1F052697E44C9D298417
Эконометрика Введение в регрессионный анализ временных рядов,http://libgen.rs/get?&md5=352746EB180A1711327424C242BDACCE
Прикладной линейный регрессионный анализ,http://libgen.rs/get?&md5=D43206666D176F79766940DB06E9BE0C
Прикладной линейный регрессионный анализ,http://libgen.rs/get?&md5=712F8B2463E7E6722D3DD62BFBCEE9CD
Линейный регрессионный анализ,http://libgen.rs/get?&md5=54B679D282C8462C1D778C884C9513EF
Факторный анализ преступности  корреляционный и регрессионный методы монография,http://libgen.rs/get?&md5=470132485A8C8A2625E21B27B13F4667
Регрессионный анализ Учебнометодическое пособие,http://libgen.rs/get?&md5=8274E646B16831E3A99502B14565240F
Регрессионный анализ данных на ПК в примерах и задачах система Statistica Учебнометодическое пособие,http://libgen.rs/get?&md5=F376AEA1DBE6CD818659E6B6659E482C
Статистика Корреляционнорегрессионный анализ статистических связей на персональном компьютере Методические указания к практическим занятиям для студентов всех форм обучения специальности Менеджмент,http://libgen.rs/get?&md5=376E39A8CAE1979026F240474EE62F3A
Корреляционнорегрессионный анализ методические указания к лабораторному практикуму,http://libgen.rs/get?&md5=8008810AE19AAF332AF67576D100EDE3
Прикладной регрессионный анализ Многофакторная регрессия Учебное пособие,http://libgen.rs/get?&md5=87C345E4F23D8A2AE36CA8B5426EEA71
Эконометрика Введение в регрессионный анализ временных рядов,http://libgen.rs/get?&md5=4DC911A9E7BD7153283F38B7F7CCE6C7
Линейный регрессионный анализ,http://libgen.rs/get?&md5=D78980F44BDAF0E50C9D883B7828C810
Прикладной линейный регрессионный анализ,http://libgen.rs/get?&md5=399C4E1051D570A1FC265517FD43BA61
Прикладной регрессионный анализ,http://libgen.rs/get?&md5=90C9B98EA1AAB18F13C37D264581DC8B
Прикладной линейный регрессионный анализ,http://libgen.rs/get?&md5=25D2057F31011B1FB3C65B2C89608789
Регрессионный анализ в Deductor Studio,http://libgen.rs/get?&md5=7C59EED4B180C0F57F402605EFCA007C
Регрессионный анализ в SPSS,http://libgen.rs/get?&md5=64E351B7123EDE42D6D322C93F1B1081
Методы оптимизации химического эксперимента  учебное пособие Ч 2 Регрессионный анализ и статистическое планирование эксперимента,http://libgen.rs/get?&md5=42550B12545B710C3799C55448896B82
Методы статистической обработки экспериментальных данных в оптоэлектронике Регрессионный и корреляционный анализ,http://libgen.rs/get?&md5=D1446DE582560E7F32CBCE79B0E44408
Регрессионный анализ данных в пакете MATHCAD  CD,http://libgen.rs/get?&md5=1E3FD2DF72FB51411C9A50F10C6AD3D7
Анализ данных в материаловедении Часть 2 Регрессионный анализ,http://libgen.rs/get?&md5=CDD4DDC962D5DF8D9F5115DF3C5A70AC
Сверточные нейронные сети примеры реализаций Учебнометодическое пособие,http://libgen.rs/get?&md5=01841915018D9417BC0E2AF6D3AE6ED7
Ассоциативные правила в социальноэкономических и экологических исследованиях,http://libgen.rs/get?&md5=0D52BC71F1977F8022B73272DA2686BC
Ассоциативные правила в социальноэкономических и экологических исследованиях Учебное пособие,http://libgen.rs/get?&md5=E496C3732AB95B56CC04AEF3FDFFAD2D
Ассоциативные правила в социальноэкономических и экологических исследованиях учебное пособие,http://libgen.rs/get?&md5=E669EDF8923EFDA79FF624CD99432BB1
Статистический анализ данных на компьютере,http://libgen.rs/get?&md5=ED34849B56D03ED582B1C71A6A476F22
Статистический анализ временных рядов,http://libgen.rs/get?&md5=72CB371D7861125AE03B49599C6CB5A0
Статистический анализ с ЭВМ,http://libgen.rs/get?&md5=304B29F978808C75291D530CD9F98D20
Многомерный статистический анализ,http://libgen.rs/get?&md5=1A07AD84001B96BB695A85619AF3EA88
Многомерный статистический анализ и временные ряды,http://libgen.rs/get?&md5=270400700858A4363CC4BC1B4B41DD93
Введение в многомерный статистический анализ An introduction to multivariate statistical analysis,http://libgen.rs/get?&md5=D1D7FDD2180154AC7AA668432DEA157B
Математические методы в теории надежности Основные характеристики надежности и их статистический анализ,http://libgen.rs/get?&md5=138836A1246FB7FFEE7D42F86570F7CD
Многомерный статистический анализ,http://libgen.rs/get?&md5=1FAB9878756904C7289FA13D23073144
Статистический последовательный анализ,http://libgen.rs/get?&md5=E53248B4585C8991F0E2EB65821D8649
Статистический анализ временных рядов авторегрессии и скользящего среднего,http://libgen.rs/get?&md5=8ADAFDB7D315AC14829673DE6162440A
Многомерный статистический анализ,http://libgen.rs/get?&md5=B6874D83FDF50B01603B7845996D0A5A
Введение в многомерный статистический анализ,http://libgen.rs/get?&md5=C78ADA6ED977A88F9FAE293F11F58285
Факторный анализ как статистический метод,http://libgen.rs/get?&md5=3ED54AA6F66CBE0E98A6FD03FF4DC7FC
Статистический анализ рынка туристских услуг в РоссииАвтореферат,http://libgen.rs/get?&md5=848589AAB13D19A3C3640B0761F83957
Статистический анализ рынка туристских услуг в РоссииДиссертация,http://libgen.rs/get?&md5=6CD2C02EDD49E8A510FEB192E2DA85DA
Статистический анализ структуры социальноэкономических процессов и явлений Учебн пособ,http://libgen.rs/get?&md5=DB82DF8897440434055732E9170106A2
Статистический анализ данных в системе R,http://libgen.rs/get?&md5=115DDBFC681B52DAC16446A45232CF57
Статистический анализ электротехнических цепей,http://libgen.rs/get?&md5=EFE0403C313F4F80DB3772F661DFD8BE
Введение в многомерный статистический анализ,http://libgen.rs/get?&md5=AFD599E67DBEB9E4B9514142A0D99B9F
STATISTICА 6 Статистический анализ данных,http://libgen.rs/get?&md5=0E14E1F7605079B4EE832452F51B4D63
SPSS Статистический анализ в маркетинговых исследованиях,http://libgen.rs/get?&md5=9C2E41C04D3E396235E95D7ED152783A
Статистический анализ в медицине и биологии задачи терминология логика компьютерные методы,http://libgen.rs/get?&md5=A3C48ADEDCE6C5F412828B63474D9280
Статистический анализ и синтез радиотехнических устройств и систем,http://libgen.rs/get?&md5=B1294244A5CA87ACABACCAAAF47513D4
Статистический анализ Подход с использованием ЭВМ,http://libgen.rs/get?&md5=BCAF93974246E2088C7491B9E4114C45
Введение в многомерный статистический анализ,http://libgen.rs/get?&md5=28ECCAF4B4E5B73C05738413B36D2024
Методы кластеризации в задачах оценки технического состояния зданий и сооружений в условиях неопределенности,http://libgen.rs/get?&md5=A16474208D2D09D61D3604C0368A2EEB
Анализ временных рядов прогноз и управление,http://libgen.rs/get?&md5=C500EEA7EA8B359BFF2E5376C2A40C38
Анализ временных рядов прогноз и управление,http://libgen.rs/get?&md5=7F5C51E5C3BB775D76E140B07B343F8F
Прикладной анализ временных рядов Основные методы,http://libgen.rs/get?&md5=2262D85101CBFC985D66B05F7D416958
Спектральнокорреляционный анализ равномерных временных рядов,http://libgen.rs/get?&md5=A521BE49EA1E101633274F00D4B0382B
Вейвлетанализ временных рядов,http://libgen.rs/get?&md5=AC3883B0D642CECDC6AAFB6272B7D620
Прикладной анализ временных рядов с программой Эвриста,http://libgen.rs/get?&md5=BF9849D29D6D21B0D42EA0FECC18BD57
Анализ временных рядов прогноз и управление,http://libgen.rs/get?&md5=D85B029836F2339C01C999294B42D5BF
Анализ временных рядов прогноз и управление,http://libgen.rs/get?&md5=9E9271392D9B03823EF33EE546482ED7
Анализ временных рядов Лекции,http://libgen.rs/get?&md5=CEA20451521556D4A57D99D7F9D52115
Анализ временных рядов и прогнозирование,http://libgen.rs/get?&md5=721DAFB90D4980A71AA359EA5D5D287A
Анализ временных рядов прогноз и управление,http://libgen.rs/get?&md5=68B3532055BD620B30AF4E696F27CDD7
Анализ временных рядов прогноз и управление,http://libgen.rs/get?&md5=56CE498E1FB5E74D31DC4769F373A8DD
Анализ временных рядов,http://libgen.rs/get?&md5=503E01FCD47E87BA7175AEACE2512178
Статистический анализ временных рядов,http://libgen.rs/get?&md5=B9FE6F56E105A51EF84D05ABA998F0C8
Анализ временных рядов прогноз и управление,http://libgen.rs/get?&md5=1FC9909E091DBF81BC1AAE3EEABCC202
Анализ временных рядов прогноз и управление,http://libgen.rs/get?&md5=B9C2C0700DE503EDA7943BA70ECCF8CF
Анализ временных рядов,http://libgen.rs/get?&md5=071F66897C6CAB04CCA50411B92DC203
Прикладной анализ временных рядов Основные методы,http://libgen.rs/get?&md5=4FE17ACD8BAD6B92FA9DB7230832A21D
Анализ временных рядов и прогнозирование,http://libgen.rs/get?&md5=9A090BBDFC66E1915097196B331277A6
Интеллектуальный анализ временных рядов Учебное пособие,http://libgen.rs/get?&md5=637A4AD740508B9EC036EB4ED4ACFB32
Фрактальный анализ временных рядов Учебное пособие для старших курсов геофизического факультета,http://libgen.rs/get?&md5=F52B3C71C3EBEA3042A43654C750876F
Разведочный анализ свойств временных рядов на основе использования интерактивной программы SpectraAnalyzer Учебное пособие для старших курсов геофизического факультета,http://libgen.rs/get?&md5=FBE9C3C2A24CA815F547B285F7769CEB
Байесовский анализ на Python,http://libgen.rs/get?&md5=1FDB23414A0C044C18080FA57403AFC7
Байесовский анализ на Python введение в статистическое моделирование и вероятностное программирование с использованием PyMC3 и ArviZ,http://libgen.rs/get?&md5=48FA8B99DFE6E1061457FF43BCD8CC28
Оптимизация и регрессия,http://libgen.rs/get?&md5=CEE30ADC08E2EB7B06C93B04578488C4
Прикладная непараметрическая регрессия,http://libgen.rs/get?&md5=B29F08B3CC80E6DB73653B22A6318065
Анализ данных и регрессия,http://libgen.rs/get?&md5=AD31B7C84F2BD62F9601B8E0D4A0EA2F
Регрессия псевдоинверсия и рекуррентное оценивание,http://libgen.rs/get?&md5=5CDFA658A547D60F103C1E2A542EF053
Анализ данных и регрессия,http://libgen.rs/get?&md5=C1CE7DAB1ECAEBC08B0FE8BFC1487909
Анализ данных и регрессия,http://libgen.rs/get?&md5=046BE8F53BBBC424F578E2E4D330AA85
Интегральная регрессия и корреляция Статистическое моделирование рядов динамики,http://libgen.rs/get?&md5=CFC0FB0BF2117F1F5888037A80845D99
Интегральная регрессия и корреляция статистическое моделирование рядов динамики,http://libgen.rs/get?&md5=BBF2F0E2C8F79EE182F7E540AB900868
Анализ данных и регрессия,http://libgen.rs/get?&md5=E67789FE02E185355B9C3CBB6EF258D7
Анализ данных и регрессия,http://libgen.rs/get?&md5=4120CFFB92286F19B0BBC34411DBD4D7
Регрессия псевдоинверсия и рекуррентное оценивание,http://libgen.rs/get?&md5=B53E5FA71812573C4EB4F3D7856F9BD2
Оптимизация и регрессия,http://libgen.rs/get?&md5=FAD344EF8E5DDCC456849F58B146AC35
Оптимизация и регрессия,http://libgen.rs/get?&md5=319144C024909D4FA38F88D289E09CBA
Оптимизация и регрессия,http://libgen.rs/get?&md5=88E6ADC7E17A8DE13EAB276308CA07EA
Оптимизация и регрессия,http://libgen.rs/get?&md5=BF3E322E109E17EA5894FEB0C6CF0027
Динамическая регрессия теория и алгоритмы,http://libgen.rs/get?&md5=AF189425FB95833AC5933E4E58CC842D
Парная нелинейная регрессия и корреляция,http://libgen.rs/get?&md5=8E3041540C56F8F6BF1C1B21D79B60B9
РГР№2 по Эконометрике Множественная регрессия,http://libgen.rs/get?&md5=9025EF797969AB877C221C3BCB3840ED
Квантильная регрессия,http://libgen.rs/get?&md5=328CF6C7CD429171A2AEBA26E148FA8B
Математика Статистика корреляция и регрессия,http://libgen.rs/get?&md5=1D5865874D9649AF5C6D3C60A34D2616
Эконометрика Часть 2 Множественная регрессия,http://libgen.rs/get?&md5=C5B80B0DA0BE22EEF1688E68AA1E8446
Задачи по эконометрике Часть 1 Парная и множественная регрессия,http://libgen.rs/get?&md5=EFFB303C17C3DE1CC74E593D3C5FAA44
Эконометрика Часть 1 Парная регрессия,http://libgen.rs/get?&md5=72BB1A9344C1D9406E8EDC9D3DFC76B3
Динамическая регрессия Теория и алгоритмы,http://libgen.rs/get?&md5=4BF5AD4AD6001E1D3F7264597E796B6F
Математическое моделирование саморазвивающейся рыночной экономики Научное издание,http://libgen.rs/get?&md5=A083D8B564C9AE9484E32F2DA834AB93
Виртуальное моделирование прототипирование и промышленный дизайн  VIRTUAL SIMULATION PROTOTYPING AND INDUSTRIAL DESIGN  материалы V Международной научнопрактической конференции г 14 – 16 ноября 2018 г  научное электронное издание материалы конференций Выпуск 5 том 3,http://libgen.rs/get?&md5=83514C7C1BDB06EB7D329B8F9F342C28
Виртуальное моделирование прототипирование и промышленный дизайн  VIRTUAL SIMULATION PROTOTYPING AND INDUSTRIAL DESIGN  материалы V Международной научнопрактической конференции г 14 – 16 ноября 2018 г  научное электронное издание материалы конференций Выпуск 5 том 2,http://libgen.rs/get?&md5=4E7559D1E16C712F5DEB747F0DF7E0B8
Научное обоснование энергоэффективности технологических процессов Вероятностное моделирование энерготехнологических поточных линий для АПК Учебное пособие для обучающихся по направлению подготовки 350406 Агроинженерия профиль «Энергетический менеджмент и инжиниринг энергосистем»,http://libgen.rs/get?&md5=3AB740579A6BC653AC799D4809085F1E
Рекуррентные нейронные сети в задачах распознавания образов,http://libgen.rs/get?&md5=0CF717BEBF75F9A429E1CB84A6D97AFA
Интеллектуальная  обработка  больших  объемов  данных  на  основе  технологий  MPI  и  CUDA  Лабораторный  практикум    пособие,http://libgen.rs/get?&md5=92F05591918B31D292D536021BD240FD
Обработка больших данных с Apache Spark,http://libgen.rs/get?&md5=81A01A85E4D6ABEF74859B537787D71D
Передача хранение и обработка больших объемов научных данных,http://libgen.rs/get?&md5=49519B7937314E312C0D33399F9B1648
Устойчивость и оптимизация оболочек из композитов,http://libgen.rs/get?&md5=DBFD06F0A4F959866C72E5F319280B1B
Многогранники графы оптимизация,http://libgen.rs/get?&md5=BA3795FB2CC4B6F2B53E6ABAEEF2DC9D
Многогранники графы оптимизация,http://libgen.rs/get?&md5=6826083FEEC0A37F7AC2B82A9E3485C2
Комбинаторная оптимизация Алгоритмы и сложность,http://libgen.rs/get?&md5=0C810796153545B61F40BE471871571A
Оптимизация в эллиптических граничных задачах с приложениями к механике,http://libgen.rs/get?&md5=C118032DEFBC27DD146BC4C5AA88DBEB
Оптимизация теория примеры задачи Учебное пособие,http://libgen.rs/get?&md5=BCBE963AA916355D80FFDFC9EA5EDCA7
Оптимизация Теория Примеры Задачи,http://libgen.rs/get?&md5=2E9AE85DDFEFB29E3B66AA0EB8CD9B38
Практическая оптимизация,http://libgen.rs/get?&md5=667E7623A26CA3AD99B0B8A634608568
Динамическая оптимизация обтекания,http://libgen.rs/get?&md5=33FC69499D43E68F60105F57DBD74EF6
Дискретная оптимизация Целочисл программирование,http://libgen.rs/get?&md5=D07CCF5199B6C69CF93B38CB7663696F
Нелинейная теория управления динамика управление оптимизация,http://libgen.rs/get?&md5=2CFA04F69415D977499F02FEBDD66101
Разработка тестирование и оптимизация торговых систем,http://libgen.rs/get?&md5=70BFF23B2D6DF8030368092069485144
Многокритериальная оптимизация Теория вычисления и приложения,http://libgen.rs/get?&md5=FD528444037923CCA199306E3243EA6E
Адаптация и оптимизация в системах автоматизации и управления,http://libgen.rs/get?&md5=41C747E7F562D3C15A76699F8E863E0D
Внутрифирменное управление Оптимизация процедур функционирования,http://libgen.rs/get?&md5=D9187823AEE466B8EEBA8C03A16B1EA5
PHP 5 на примерах секреты PHP защита сайтов от взлома оптимизация кода работа с графикой Flash PDFдокументами работа с базами данных,http://libgen.rs/get?&md5=EC737039FD61DF7BC74D77A66BC2210C
Оптимизация больших систем,http://libgen.rs/get?&md5=9BA70CAC6D5A4B0B0D63660DAFFED188
Оптимизация весовых методов МонтеКарло,http://libgen.rs/get?&md5=FBB27BB3A8A33FFBBEAC0BA124E32143
Оптимальное управление дифференциальные уравнения и гладкая оптимизация Сб ст К 70летию со дня рождения Р В Гамкрелидзе,http://libgen.rs/get?&md5=8E4F514FCDB34C652CA5F44E1CB3E7F0
Статистические методы моделирования и оптимизация процессов целлюлознобумажного производства,http://libgen.rs/get?&md5=A7BF8A8A3AAB7672744DB9CD2E3F9AFB
Создание и оптимизация торговых систем в MetaStock,http://libgen.rs/get?&md5=EFACA9E9F90BF7CF8BB84C959BC41B1A
Безопасность и оптимизация Linux Редакция для Red Hat,http://libgen.rs/get?&md5=BBB4BD797A2064BA275C6CE97906A2C6
Дискретная математика комбинаторная оптимизация на графах Учеб пособие по специальностям Компьютер безопасность Комплекс обеспечение информ безопасности автоматизир систем и Информ безопасность телекоммуникац систем,http://libgen.rs/get?&md5=B392B60BFF6E9C0E0815267C4917A579
Математическое моделирование и оптимизация тепловой эффективности зданий,http://libgen.rs/get?&md5=23C9151B07478F07C5FE552DAD42796C
Методы машинного обучения методические указания и задания к лабораторным работам по курсу,http://libgen.rs/get?&md5=415C78DBF8DDD9B634DFE546B0D615E0
Методы автоматизации машинного обучения Учебное пособие,http://libgen.rs/get?&md5=FC881AD98ADBD47E2BD8322E05C380A6
Методы и алгоритмы машинного обучения при принятии управленческих решений в региональной системе медицинской профилактики опыт Вологодской области монография,http://libgen.rs/get?&md5=2EDF6AFD0D3A1C84F88C9A98F241E780
Разберись в Data Science как освоить науку о данных и научиться думать как эксперт  методы аналитики данных основы машинного обучения распространенные ошибки при работе с данными,http://libgen.rs/get?&md5=3C096A2B36993A254EAB6F3EDEAC661A
93 системы рекомендаций Краткий обзор,http://libgen.rs/get?&md5=7C0115CEB47B7B11B9E470D9158422F4
Прикладной анализ текстовых данных на Python машинное обучение и создание приложений обработки естественного языка,http://libgen.rs/get?&md5=2154C72BF301A7A929DB516DCCA12DDF
Теория автоматического управления Многомерные нелинейные оптимальные и адаптивные системы,http://libgen.rs/get?&md5=D1A364049D37911BF48223A6E79EB74F
Нелинейная оптика и адаптивные лазерные системы,http://libgen.rs/get?&md5=21737BCD1E3C82057ADD71E48D2B2255
Теория и практика неопределенного программирования стохаст программирование нечет программирование неточ программирование нечетслучайное программирование случайнонечет программирование,http://libgen.rs/get?&md5=90900C30DE66DA001433E913120AC5B0
Нелинейная оптика и адаптивные лазерные системы,http://libgen.rs/get?&md5=FCFD70EE10A8D60E0591F07BB9292CD5
Оптимальные и адаптивные системы,http://libgen.rs/get?&md5=FB965268765C2FDCAE30C108D55293E5
Теория автоматического управления Многомерныенелинейныеоптимальные и адаптивные системы,http://libgen.rs/get?&md5=8ED2E17CE7B091B16F0410F24819F56A
Оптимальные и адаптивные системы Учеб пособие для вузов по спец Автоматика и управление в техн системах,http://libgen.rs/get?&md5=8CEC1B846B6AB079A6CD3ACFEF310277
Оптимальные и адаптивные системы,http://libgen.rs/get?&md5=85402126533E21175CA6C163F1124B66
Адаптивные системы управления Методические указания к выполнению лабораторных работ,http://libgen.rs/get?&md5=50F463A1F52B2E189E8292DA2A69E37F
Теория и практика неопределенного программирования нет библиографии,http://libgen.rs/get?&md5=A0434F94C0954BAB4225D2DBBDA4A8E8
Адаптивные системы управления Программа и методические указания к выполнению контрольной работы,http://libgen.rs/get?&md5=BF47F91C045F6C81B9F4F5552793BB26
Оптимальные и адаптивные системы Учеб пособие для вузов по спец Автоматика и управление в техн системах,http://libgen.rs/get?&md5=6A4DB89744E257B91216DC3FC9796F5F
Системы очувствления и адаптивные промышленные роботы,http://libgen.rs/get?&md5=BE6ECA1463413FC1B489ED9448B38586
Оптимальные и адаптивные системы,http://libgen.rs/get?&md5=3BBA9DC368B58AFC58929D91E017701D
Сборник задач по теории автоматического управления Многомерные нелинейные оптимальные и адаптивные системы,http://libgen.rs/get?&md5=93388719BE74437D20119E200E93D410
Адаптивные системы сбора и передачи аналоговой информации Основы теории,http://libgen.rs/get?&md5=C4A258AE16A2D590BB5B89ECE4EECC3E
Адаптивные системы управления,http://libgen.rs/get?&md5=38ADB4A95DCCFFA651296EE4EA049E78
Адаптивные системы управления с идентификацией,http://libgen.rs/get?&md5=AFC33D1849F97D7E3BE625C811CA4DBE
Адаптивные системы автоматического управления сложными технологическими процессами,http://libgen.rs/get?&md5=A721A99C4CA3EA253A0B7D07C0BFA2A9
Адаптивные системы автоматического управления,http://libgen.rs/get?&md5=653EFD2516C355A1339D75BF1EE55CFA
Основы теории автоматического управления Оптимальные многосвязные и адаптивные системы,http://libgen.rs/get?&md5=42D0F71397609E91949C6548FC106882
Биология сенсорных систем,http://libgen.rs/get?&md5=E58C9A5B64D4A49D994E46052D81AE09
Сборник задач по теории автоматического управления Многомерные нелинейные оптимальные и адаптивные системы,http://libgen.rs/get?&md5=F5146C87737FC610FC1CC664F22856D6
Самоорганизующиеся карты,http://libgen.rs/get?&md5=1602734430E334343F2D8025103865E6
Арифметика Алгоритмы Сложность вычислений,http://libgen.rs/get?&md5=3CE796157CAED0D2A20A5731C1BE6E8B
Эффективные алгоритмы и сложность вычислений,http://libgen.rs/get?&md5=29EA2920A3CE97F5C340963F73365D27
Сложность вычислений и алгоритмов Сборник переводов,http://libgen.rs/get?&md5=E512BE62AFEF65593ED9565109FF8A8D
Сложность вычислений,http://libgen.rs/get?&md5=B09BD1C16D0352D76E4EFE5FE8F9503E
Введение в сложность вычислений,http://libgen.rs/get?&md5=6C1B928115DDE35FBDDAF6E09AA0CFEF
Введение в сложность вычислений,http://libgen.rs/get?&md5=DF1ED106099A4733929C36E62BD69D73
Введение в сложность вычислений,http://libgen.rs/get?&md5=078E72C79E5C7CEDBD1EC6DB57B16987
Сложность вычислений и прикладная математическая логика,http://libgen.rs/get?&md5=EE517CD8A5406A34AC7E6B7FAADD205C
Введение в сложность вычислений,http://libgen.rs/get?&md5=8287BE4DB3B016A25B56802654C42259
Введение в сложность вычислений,http://libgen.rs/get?&md5=CF7309C3D58F4EBBE756BD1F66E46592
Введение в сложность вычислений,http://libgen.rs/get?&md5=38907B71FBE9A7155F3CCCFB4AFA6981
Арифметика Алгоритмы Сложность вычислений,http://libgen.rs/get?&md5=2330878A5D660CA34001AA9B15514819
Эффективные алгоритмы и сложность вычислений 12 июня 2011 г,http://libgen.rs/get?&md5=65FD4728C2C841986DC691472FC5C8FF
Арифметика Алгоритмы Сложность вычислений,http://libgen.rs/get?&md5=3D87F2E8FD6AC7B7D8BC89DEACE2824B
Введение в сложность вычислений,http://libgen.rs/get?&md5=3F376FF00C1F3FA3B37F5BC166453458
Материалы по дисциплине Теория алгоритмов и сложность вычислений 8000 руб,http://libgen.rs/get?&md5=3EC2C470394E3BA791AB2A407B10246A
Эффективные алгоритмы и сложность вычислений,http://libgen.rs/get?&md5=6A1803D352C54A2C41E3B56C9C01857A
Сложность вычислений и криптография,http://libgen.rs/get?&md5=62D7BF853C40949995A0E11F5655D71E
Эффективные алгоритмы и сложность вычислений,http://libgen.rs/get?&md5=EEA967F09EEB73610A4E572BD8DA46B9
Эффективные алгоритмы и сложность вычислений,http://libgen.rs/get?&md5=EFE804A58DFB86F2FF11F8A5961DC595
Теория алгоритмов Введение в сложность вычислений,http://libgen.rs/get?&md5=88103E1B55E5373FE2BC766BC28E4C6B
Робототехнические комплексы,http://libgen.rs/get?&md5=6FE30FAEA977160AEF2D2937DD92DC50
Промышленные роботы для миниатюрных изделий,http://libgen.rs/get?&md5=A707CE449BDB8394C76A8452C023CB5C
Проектирование манипуляторов промышленных роботов и роботизированных комплексов Учебное пособие для студентов вузов обучающихся по специальности «Робототехнические системы»,http://libgen.rs/get?&md5=A8683E41BAEA12A2446D01F3ECA7440B
Проектирование и разработка промышленных роботов,http://libgen.rs/get?&md5=A564F9DD67812FC2D005BCF0C90FAFC2
Промышленные роботы для миниатюрных изделий,http://libgen.rs/get?&md5=C3FEB89BFCFD2D1CAD02F06F5D3255CF
Робототехнические системы и комплексы Учебное пособие для вузов,http://libgen.rs/get?&md5=701CE28BA4D636DBA1E1D05B093C800F
Промышленные роботы агрегатномодульного типа Производственное издание,http://libgen.rs/get?&md5=CD51BDD8C1DB938EB70805826C8EE288
Мехатронные и робототехнические системы,http://libgen.rs/get?&md5=8EF209D3F14F6D8205817523F901F7CF
Интеллектуальные робототехнические системы Курс лекций,http://libgen.rs/get?&md5=2710FB5D89AB4AB2B1DD4E352A8A1383
Робототехнические системы и комплексы,http://libgen.rs/get?&md5=BDEFA2C18F73E113F8147136B818BA2A
Робототехнические системы для применения в условиях чрезвычайных ситуаций Часть 1 Условия применения и общие технические требования,http://libgen.rs/get?&md5=166041B9CC4F9D045EF09ABD0C7A0103
Робототехнические системы для применения в условиях чрезвычайных ситуаций Часть 2 Опыт применения управляемых комплексов при ликвидации последствий радиационных аварий,http://libgen.rs/get?&md5=A55E66BA30A586A3AB07CB762872541E
Робототехнические мехатронные системы,http://libgen.rs/get?&md5=59004BF3A0FDB52C1C1F4F4F4948D7B3
Робототехнические системы,http://libgen.rs/get?&md5=59B085B143D16E35A03CFD3923551EBC
Методические указания к выполнению раздела Охрана труда в дипломных проектах для студентов специальностей 153 01 01 Автоматизация технологических процессов и производств 153 01 02 Автоматизированные системы обработки информации 153 01 06 Промышленные роботы и робототехнические комплексы,http://libgen.rs/get?&md5=949ECE71DA660D477373AF3E23508C4B
Интеллектуальные робототехнические системы,http://libgen.rs/get?&md5=F3CB40E6E2352B8CD2090810719B52F7
Интеллектуальные робототехнические системы,http://libgen.rs/get?&md5=6AC129F670F73064BAFD9D195303ECF8
Робототехнические системы для применения в условиях чрезвычайных ситуаций В 2 ч Ч 1 Условия применения и общие технические требования,http://libgen.rs/get?&md5=DCEF47A9E85B76B942438E83F7788280
